"Trial Name","Boss Name","ESO Logs Player Link","Player Handle","Character Name","Build Slug","Role","Subclass 1","Subclass 2","Subclass 3","Signature Set 1","Signature Set 2","DPS","HPS","CPM","Primary Metric","Mundus Stone","Gear: Head","Gear: Chest","Gear: Shoulders","Gear: Hands","Gear: Waist","Gear: Legs","Gear: Feet","Gear: Necklace","Gear: Ring1","Gear: Ring2","Gear: Main_Hand","Gear: Off_Hand","Gear: Backup_Main_Hand","Gear: Backup_Off_Hand","Bar 1 Ability 1","Bar 1 Ability 2","Bar 1 Ability 3","Bar 1 Ability 4","Bar 1 Ability 5","Bar 1 Ability 6","Bar 2 Ability 1","Bar 2 Ability 2","Bar 2 Ability 3","Bar 2 Ability 4","Bar 2 Ability 5","Bar 2 Ability 6"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=21&type=summary&source=9","@Henki_d","Jūn Mò Xiào","green-resto-siphon-powerful-assault-spell-power-cure","healer","Siphon","Resto","Green","Nazaray","Spell Power Cure","4849.7","33140.0","29.2","33140.0 HPS","","Nazaray Visage (Nazaray)","Spell Power Cure Robe (Spell Power Cure)","Nazaray Arm Cops (Nazaray)","Spell Power Cure Gloves (Spell Power Cure)","","Spell Power Cure Breeches (Spell Power Cure)","Boots of the Powerful Assault (Powerful Assault)","","Ring of the Powerful Assault (Powerful Assault)","Ring of the Powerful Assault (Powerful Assault)","Spell Power Cure Restoration Staff (Spell Power Cure)"," ()","Lightning Staff of the Powerful Assault (Powerful Assault)"," ()","Radiating Regeneration","Combat Prayer","Illustrious Healing","Siphoning Attacks","Budding Seeds","Reviving Barrier","Extended Ritual","Elemental Blockade","Channeled Focus","Energy Orb","Echoing Vigor","Aggressive Horn"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=21&type=summary&source=16","@Helyos16","le nain tranche-hache","earthen-siphon-winter-perfected-pearlescent-ward-turning-tide","dps","Earthen","Siphon","Winter","Tremorscale","Perfected Pearlescent Ward","1206.2","0.0","16.0","1206.2 DPS","","Tremorscale Visage (Tremorscale)","Perfected Pearlescent Cuirass (Perfected Pearlescent Ward)","Tremorscale Pauldrons (Tremorscale)","Perfected Pearlescent Gauntlets (Perfected Pearlescent Ward)","","Perfected Pearlescent Greaves (Perfected Pearlescent Ward)","Perfected Pearlescent Sabatons (Perfected Pearlescent Ward)","","Ring of the Turning Tide (Turning Tide)","Ring of the Turning Tide (Turning Tide)","Ice Staff of the Turning Tide (Turning Tide)"," ()","Sword of the Trainee (Armor of the Trainee)","Druid's Shield (Druid's Braid)","Beckoning Armor","Agony Totem","Hungry Scythe","Elemental Susceptibility","Elemental Blockade","Sleet Storm","Warding Burst","Goading Throw","Necrotic Potency","Stone Giant","Ulfsild's Contingency","Aggressive Horn"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=21&type=summary&source=7","@Ipnoz","Fïñwë","ardent-ass-herald-perfected-arms-of-relequen-tide-born-wildstalker","dps","Ardent","Ass","Herald","Slimecraw","Tide-Born Wildstalker","11241.6","0.0","58.3","11241.6 DPS","","Slimecraw Guise (Slimecraw)","Tide-Born Jack (Tide-Born Wildstalker)","Relequen's Perfected Arm Cops (Perfected Arms of Relequen)","Relequen's Perfected Bracers (Perfected Arms of Relequen)","","Relequen's Perfected Guards (Perfected Arms of Relequen)","Relequen's Perfected Boots (Perfected Arms of Relequen)","","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Merciless Resolve","Cephaliarch's Flail","Barbed Trap","Pragmatic Fatecarver","Killer's Blade","Soul Harvest","Stampede","Flames of Oblivion","Inspired Scholarship","Molten Whip","Race Against Time","Standard of Might"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=21&type=summary&source=18","@Avallona","Ophiucia","herald-soldier-x-deadly-strike-perfected-sul-xans-torment","dps","Herald","Soldier","x","Slimecraw","Perfected Sul-Xan's Torment","2057.7","889.8","14.1","2057.7 DPS","","Slimecraw Guise (Slimecraw)","Perfected Jack of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Perfected Arm Cops of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Deadly Bracers (Deadly Strike)","","Perfected Guards of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Deadly Boots (Deadly Strike)","","Perfected Ring of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Perfected Ring of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","Inferno Staff of the Powerful Assault (Powerful Assault)"," ()","Camouflaged Hunter","Inspired Scholarship","Leashing Soul","Cephaliarch's Flail","Pragmatic Fatecarver","The Languid Eye","Camouflaged Hunter","Elemental Blockade","Fulminating Rune","Runeguard of Freedom","Cruxweaver Armor","The Languid Eye"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=21&type=summary&source=12","@miketsu4","Yokaii-Raijin","daedric-siphon-winter-perfected-saxhleel-champion-powerful-assault","healer","Daedric","Siphon","Winter","Nazaray","Perfected Saxhleel Champion","1039.5","4750.9","22.6","4750.9 HPS","","Nazaray Mask (Nazaray)","Saxhleel Champion's Perfected Cuirass (Perfected Saxhleel Champion)","Nazaray Epaulets (Nazaray)","Saxhleel Champion's Perfected Gauntlets (Perfected Saxhleel Champion)","","Saxhleel Champion's Perfected Greaves (Perfected Saxhleel Champion)","Saxhleel Champion's Perfected Sabatons (Perfected Saxhleel Champion)","","Ring of the Powerful Assault (Powerful Assault)","Ring of the Powerful Assault (Powerful Assault)","Ice Staff of the Crimson Oath (Crimson Oath's Rive)"," ()","Ice Staff of the Powerful Assault (Powerful Assault)"," ()","Inner Fire","Pulsar","Polar Wind","Siphoning Attacks","Race Against Time","Replenishing Barrier","Leashing Soul","Elemental Blockade","Elemental Susceptibility","Expansive Frost Cloak","Mystic Orb","Summon Charged Atronach"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=21&type=summary&source=4","@Mastergamer62","akhadi","ardent-herald-spear-deadly-strike-perfected-sul-xans-torment","dps","Ardent","Spear","Herald","Valkyn Skoria","Perfected Sul-Xan's Torment","7766.1","173266.8","64.0","7766.1 DPS","","Valkyn Skoria Guise (Valkyn Skoria)","Perfected Jack of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Perfected Arm Cops of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Deadly Bracers (Deadly Strike)","","Perfected Guards of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Perfected Boots of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Inferno Staff (Crushing Wall)"," ()","Cephaliarch's Flail","Pragmatic Fatecarver","Quick Cloak","Luminous Shards","Camouflaged Hunter","Flawless Dawnbreaker","Elemental Blockade","Flames of Oblivion","Inspired Scholarship","Venomous Claw","Molten Whip","Shifting Standard"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/61LBAZp2bfNCPFqa#fight=2&type=summary&source=22","@Zlovered","Kardana Val","ardent-ass-herald-deadly-strike-perfected-ansuuls-torment","dps","Ardent","Ass","Herald","Deadly Strike","Perfected Ansuul's Torment","103168.7","1650.3","16.5","103168.7 DPS","","Deadly Helmet (Deadly Strike)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Slimecraw Arm Cops (Slimecraw)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Greatsword (Merciless Charge)"," ()","Cephaliarch's Flail","Exhausting Fatecarver","Quick Cloak","Engulfing Flames","Venomous Claw","Soul Harvest","Molten Whip","Merciless Resolve","Stampede","Recuperative Treatise","Flames of Oblivion","Standard of Might"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/61LBAZp2bfNCPFqa#fight=2&type=summary&source=1","@ValeriyankaG","Kuni-Vagi","ass-dawn-herald-deadly-strike-perfected-ansuuls-torment","dps","Ass","Dawn","Herald","Deadly Strike","Perfected Ansuul's Torment","68417.1","7579.2","37.2","68417.1 DPS","","Deadly Helmet (Deadly Strike)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Slimecraw Arm Cops (Slimecraw)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Cephaliarch's Flail","Exhausting Fatecarver","Quick Cloak","Relentless Focus","Banner Bearer","Incapacitating Strike","Radiant Glory","Resolving Vigor","Solar Barrage","Inspired Scholarship","Banner Bearer","The Tide King's Gaze"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/61LBAZp2bfNCPFqa#fight=2&type=summary&source=2","@DarkFoxy666","Anastasia Darkfoxy","ass-herald-storm-deadly-strike-tide-born-wildstalker","dps","Storm","Ass","Herald","Tide-Born Wildstalker","Slimecraw","90434.7","4604.7","19.6","90434.7 DPS","","Tide-Born Helmet (Tide-Born Wildstalker)","Tide-Born Jack (Tide-Born Wildstalker)","Slimecraw Arm Cops (Slimecraw)","Tide-Born Bracers (Tide-Born Wildstalker)","","Tide-Born Guards (Tide-Born Wildstalker)","Tide-Born Boots (Tide-Born Wildstalker)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Inferno Staff (Crushing Wall)"," ()","Inspired Scholarship","Fulminating Rune","Deadly Cloak","Cephaliarch's Flail","Pragmatic Fatecarver","Incapacitating Strike","Critical Surge","Healing Burst","Relentless Focus","Hurricane","Unstable Wall of Elements","The Tide King's Gaze"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/61LBAZp2bfNCPFqa#fight=2&type=summary&source=92","@Vecelun","Tolkut","animal-ass-herald-deadly-strike-tide-born-wildstalker","dps","Ass","Animal","Herald","Deadly Strike","Tide-Born Wildstalker","87500.5","13000.4","23.7","87500.5 DPS","","Deadly Helmet (Deadly Strike)","Tide-Born Jack (Tide-Born Wildstalker)","Slimecraw Arm Cops (Slimecraw)","Tide-Born Bracers (Tide-Born Wildstalker)","","Tide-Born Guards (Tide-Born Wildstalker)","Tide-Born Boots (Tide-Born Wildstalker)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Inferno Staff (Deadly Strike)"," ()","Escalating Runeblades","Pragmatic Fatecarver","Cephaliarch's Flail","Bull Netch","Inspired Scholarship","The Tide King's Gaze","Killer's Blade","Surprise Attack","Cutting Dive","Relentless Focus","Growing Swarm","Wild Guardian"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/61LBAZp2bfNCPFqa#fight=2&type=summary&source=13","@LanceSpezzate","Khardug","daedric-earthen-winter-elemental-catalyst-pearlescent-ward","tank","Earthen","Daedric","Winter","Archdruid Devyric","Pearlescent Ward","8853.9","9158.9","42.3","42.3 CPM","","Archdruid Devyric's Mask (Archdruid Devyric)","Pearlescent Cuirass (Pearlescent Ward)","Archdruid Devyric's Epaulets (Archdruid Devyric)","Pearlescent Gauntlets (Pearlescent Ward)","","Pearlescent Greaves (Pearlescent Ward)","Pearlescent Sabatons (Pearlescent Ward)","","Ring of Catalyst (Elemental Catalyst)","Ring of Catalyst (Elemental Catalyst)","Mace of Catalyst (Elemental Catalyst)","Shield of Catalyst (Elemental Catalyst)","Ice Staff of Catalyst (Elemental Catalyst)"," ()","Goading Throw","Expansive Frost Cloak","Igneous Shield","Polar Wind","Bound Aegis","Reviving Barrier","Elemental Blockade","Elemental Susceptibility","Eruption","Magical Burst","Leashing Soul","Summon Charged Atronach"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/61LBAZp2bfNCPFqa#fight=2&type=summary&source=83","@Naarem","Saiteras","green-resto-x-jorvulds-guidance-perfected-roaring-opportunist","healer","Resto","Green","x","Symphony of Blades","Jorvuld's Guidance","4584.8","96421.6","53.7","96421.6 HPS","","Symphony of Blades Guise (Symphony of Blades)","Jorvuld's Guidance Robe (Jorvuld's Guidance)","Symphony of Blades Epaulets (Symphony of Blades)","Jorvuld's Guidance Gloves (Jorvuld's Guidance)","","Jorvuld's Guidance Breeches (Jorvuld's Guidance)","Jorvuld's Guidance Shoes (Jorvuld's Guidance)","","Roaring Opportunist's Perfected Ring (Perfected Roaring Opportunist)","Roaring Opportunist's Perfected Ring (Perfected Roaring Opportunist)","The Master's Perfected Restoration Staff (Perfected Grand Rejuvenation)"," ()","Roaring Opportunist's Perfected Lightning Staff (Perfected Roaring Opportunist)"," ()","Energy Orb","Illustrious Healing","Radiating Regeneration","Combat Prayer","Healthy Offering","Reviving Barrier","Radiant Aura","Elemental Blockade","Budding Seeds","Warding Burst","Echoing Vigor","Aggressive Horn"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/61LBAZp2bfNCPFqa#fight=2&type=summary&source=44","@Alex_Wanderer","Arvena Norhen","ass-daedric-x-orders-wrath-sergeants-mail","dps","Daedric","Ass","x","Slimecraw","Sergeant's Mail","80320.0","3811.2","40.2","80320.0 DPS","","Slimecraw Guise (Slimecraw)","Cuirass of the Sergeant (Sergeant's Mail)","Arm Cops of the Order's Wrath (Order's Wrath)","Bracers of the Order's Wrath (Order's Wrath)","","Guards of the Order's Wrath (Order's Wrath)","Boots of the Order's Wrath (Order's Wrath)","","Ring of the Sergeant (Sergeant's Mail)","Oakensoul Ring (Oakensoul Ring)","Lightning Staff of the Sergeant (Sergeant's Mail)"," ()"," ()"," ()","Daedric Prey","Summon Volatile Familiar","Relentless Focus","Banner Bearer","Summon Twilight Matriarch","Summon Charged Atronach","Summon Twilight Matriarch","Summon Volatile Familiar","","","",""
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/61LBAZp2bfNCPFqa#fight=2&type=summary&source=64","@LLceceron","Shaurmozavr","ardent-ass-herald-perfected-slivers-of-the-null-arca-tide-born-wildstalker","dps","Ardent","Ass","Herald","Slimecraw","Tide-Born Wildstalker","128242.7","3911.2","26.8","128242.7 DPS","","Slimecraw Mask (Slimecraw)","Tide-Born Jack (Tide-Born Wildstalker)","Perfected Null Arca Arm Cops (Perfected Slivers of the Null Arca)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Pragmatic Fatecarver","Cephaliarch's Flail","Venomous Claw","Quick Cloak","Camouflaged Hunter","Soul Harvest","Stampede","Inspired Scholarship","Molten Whip","Flames of Oblivion","Camouflaged Hunter","Standard of Might"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/61LBAZp2bfNCPFqa#fight=2&type=summary&source=96","@swatqwer","Muertiis","ardent-herald-x-perfected-slivers-of-the-null-arca-unknown","dps","Ardent","Herald","x","Nerien'eth","Perfected Slivers of the Null Arca","97503.2","3354.2","35.1","97503.2 DPS","","Nerien'eth Mask (Nerien'eth)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Nerien'eth Arm Cops (Nerien'eth)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Ring of the Advancing Yokeda (Berserking Warrior)","Ring of the Advancing Yokeda (Berserking Warrior)","Blackrose Perfected Dagger (Perfected Spectral Cloak)","Blackrose Perfected Dagger (Perfected Spectral Cloak)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Cephaliarch's Flail","Pragmatic Fatecarver","Quick Cloak","Venomous Claw","Banner Bearer","Flawless Dawnbreaker","Stampede","Flames of Oblivion","Inspired Scholarship","Molten Whip","Banner Bearer","Standard of Might"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/61LBAZp2bfNCPFqa#fight=2&type=summary&source=99","@DieDani","Argjent","green-siphon-x-perfected-pillagers-profit-spell-power-cure","healer","Siphon","Green","x","Symphony of Blades","Armor of the Trainee","7567.5","73210.5","40.2","73210.5 HPS","","Symphony of Blades Guise (Symphony of Blades)","Robe of the Trainee (Armor of the Trainee)","Symphony of Blades Epaulets (Symphony of Blades)","Pillager's Gloves (Pillager's Profit)","","Spell Power Cure Breeches (Spell Power Cure)","Spell Power Cure Shoes (Spell Power Cure)","","Perfected Pillager's Band (Perfected Pillager's Profit)","Perfected Pillager's Band (Perfected Pillager's Profit)","Spell Power Cure Restoration Staff (Spell Power Cure)"," ()","Pillager's Lightning Staff (Pillager's Profit)"," ()","Radiating Regeneration","Illustrious Healing","Combat Prayer","Healthy Offering","Budding Seeds","Soul Siphon","Elemental Blockade","Ulfsild's Contingency","Energy Orb","Echoing Vigor","Siphoning Attacks","Aggressive Horn"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/61LBAZp2bfNCPFqa#fight=2&type=summary&source=20","@VinniO","tik-i-tak","earthen-siphon-soldier-crimson-oaths-rive-perfected-lucent-echoes","tank","Earthen","Siphon","Soldier","Archdruid Devyric","Perfected Lucent Echoes","3073.7","11345.8","20.6","20.6 CPM","","Archdruid Devyric's Visage (Archdruid Devyric)","Lucent Echoes Perfected Cuirass (Perfected Lucent Echoes)","Archdruid Devyric's Pauldron (Archdruid Devyric)","Lucent Echoes Perfected Gauntlets (Perfected Lucent Echoes)","","Lucent Echoes Perfected Greaves (Perfected Lucent Echoes)","Lucent Echoes Perfected Sabatons (Perfected Lucent Echoes)","","Ring of the Crimson Oath (Crimson Oath's Rive)","Ring of the Crimson Oath (Crimson Oath's Rive)","Ice Staff of the Crimson Oath (Crimson Oath's Rive)"," ()","Sword of the Crimson Oath (Crimson Oath's Rive)","Shield of the Crimson Oath (Crimson Oath's Rive)","Leashing Soul","Magical Trample","Elemental Susceptibility","Resolving Vigor","Heroic Torch","Aggressive Horn","Goading Throw","Igneous Shield","Warding Burst","Runeguard of Still Waters","Siphoning Attacks","Gibbering Shelter"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/61LBAZp2bfNCPFqa#fight=2&type=summary&source=95","@Tae'goo","Thugeg Bonetalker","ass-grave-storm-perfected-slivers-of-the-null-arca-sergeants-mail","dps","Storm","Ass","Grave","Slimecraw","Perfected Slivers of the Null Arca","99996.5","6877.8","44.4","99996.5 DPS","","Slimecraw Guise (Slimecraw)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Rakkhat's Voidmantle (Rakkhat's Voidmantle)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Ring of the Sergeant (Sergeant's Mail)","Ring of the Sergeant (Sergeant's Mail)","Lightning Staff of the Sergeant (Sergeant's Mail)"," ()","The Maelstrom's Perfected Battle Axe (Perfected Merciless Charge)"," ()","Ulfsild's Contingency","Grave Lord's Sacrifice","Merciless Resolve","Detonating Siphon","Banner Bearer","Soul Harvest","Stampede","Critical Surge","Resolving Vigor","Concealed Weapon","Banner Bearer","Soul Harvest"
