"Trial Name","Boss Name","ESO Logs Player Link","Player Handle","Character Name","Build Slug","Role","Subclass 1","Subclass 2","Subclass 3","Signature Set 1","Signature Set 2","DPS","HPS","CPM","Primary Metric","Mundus Stone","Gear: Head","Gear: Chest","Gear: Shoulders","Gear: Hands","Gear: Waist","Gear: Legs","Gear: Feet","Gear: Necklace","Gear: Ring1","Gear: Ring2","Gear: Main_Hand","Gear: Off_Hand","Gear: Backup_Main_Hand","Gear: Backup_Off_Hand","Bar 1 Ability 1","Bar 1 Ability 2","Bar 1 Ability 3","Bar 1 Ability 4","Bar 1 Ability 5","Bar 1 Ability 6","Bar 2 Ability 1","Bar 2 Ability 2","Bar 2 Ability 3","Bar 2 Ability 4","Bar 2 Ability 5","Bar 2 Ability 6"
"Aetherian Archive","The Mage","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=15&type=summary&source=474","@Darth-Galix","Malyxtrix","grave-herald-winter-corpseburster-perfected-slivers-of-the-null-arca","dps","Winter","Grave","Herald","Slimecraw","Perfected Slivers of the Null Arca","100719.4","5790.2","16.2","100719.4 DPS","","Slimecraw Mask (Slimecraw)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Corpseburster Arm Cops (Corpseburster)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Corpseburster Ring (Corpseburster)","Corpseburster Ring (Corpseburster)","Corpseburster Dagger (Corpseburster)","Corpseburster Dagger (Corpseburster)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Tentacular Dread","Detonating Siphon","Blighted Blastbones","Avid Boneyard","Banner Bearer","Flawless Dawnbreaker","Winter's Revenge","Stampede","Inspired Scholarship","Arctic Blast","Banner Bearer","Ice Comet"
"Aetherian Archive","The Mage","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=15&type=summary&source=478","@Maitymaity","Siriocra","curative-green-resto-master-architect-spell-power-cure","healer","Resto","Green","Curative","Ozezan the Inferno","Spell Power Cure","2124.9","55965.7","22.6","55965.7 HPS","","Ozezan the Inferno's Guise (Ozezan the Inferno)","Spell Power Cure Jerkin (Spell Power Cure)","Ozezan the Inferno's Arm Cops (Ozezan the Inferno)","Spell Power Cure Gloves (Spell Power Cure)","","Spell Power Cure Breeches (Spell Power Cure)","Spell Power Cure Shoes (Spell Power Cure)","","Master Architect Ring (Master Architect)","Master Architect Ring (Master Architect)","The Master's Perfected Restoration Staff (Perfected Grand Rejuvenation)"," ()","Master Architect Lightning Staff (Master Architect)"," ()","Budding Seeds","Energy Orb","Illustrious Healing","Combat Prayer","Radiating Regeneration","Reviving Barrier","Honor the Dead","Enchanted Growth","Overflowing Altar","Reconstructive Domain","Echoing Vigor","Aggressive Horn"
"Aetherian Archive","The Mage","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=15&type=summary&source=479","@WestLil0","West Shieldmaiden","earthen-soldier-winter-lucent-echoes-perfected-pearlescent-ward","tank","Earthen","Winter","Soldier","Mighty Chudan","Perfected Pearlescent Ward","1861.1","3433.8","19.5","19.5 CPM","","Mighty Chudan Visage (Mighty Chudan)","Perfected Pearlescent Cuirass (Perfected Pearlescent Ward)","Mighty Chudan Epaulets (Mighty Chudan)","Perfected Pearlescent Gauntlets (Perfected Pearlescent Ward)","","Perfected Pearlescent Greaves (Perfected Pearlescent Ward)","Perfected Pearlescent Sabatons (Perfected Pearlescent Ward)","","Lucent Echoes Ring (Lucent Echoes)","Lucent Echoes Ring (Lucent Echoes)","Lucent Echoes Dagger (Lucent Echoes)","Lucent Echoes Shield (Lucent Echoes)","Lucent Echoes Dagger (Lucent Echoes)","Lucent Echoes Shield (Lucent Echoes)","Inner Rage","Revealing Flare","Silver Leash","Heroic Slash","Expansive Frost Cloak","Shield Discipline","Molten Armaments","Leashing Burst","Defensive Stance","Runeguard of Still Waters","Resolving Vigor","Gibbering Shelter"
"Aetherian Archive","The Mage","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=15&type=summary&source=292","@Emijfa","Vin Merigold","ardent-ass-herald-deadly-strike-perfected-coral-riptide","dps","Ardent","Ass","Herald","Molag Kena","Perfected Coral Riptide","100559.5","10251.4","12.5","100559.5 DPS","","Molag Kena Guise (Molag Kena)","Perfected Coral Riptide Jack (Perfected Coral Riptide)","Deadly Arm Cops (Deadly Strike)","Perfected Coral Riptide Bracers (Perfected Coral Riptide)","","Perfected Coral Riptide Guards (Perfected Coral Riptide)","Perfected Coral Riptide Boots (Perfected Coral Riptide)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Pragmatic Fatecarver","Cephaliarch's Flail","Killer's Blade","Quick Cloak","Resolving Vigor","The Languid Eye","Elemental Blockade","Burning Embers","Noxious Breath","Inspired Scholarship","Flames of Oblivion","Soul Harvest"
"Aetherian Archive","The Mage","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=15&type=summary&source=476","@Nequife","Neska-Narrasti","curative-green-siphon-jorvulds-guidance-perfected-roaring-opportunist","healer","Siphon","Green","Curative","Nazaray","Jorvuld's Guidance","7728.4","80249.7","26.1","80249.7 HPS","","Nazaray Visage (Nazaray)","Jorvuld's Guidance Robe (Jorvuld's Guidance)","Nazaray Arm Cops (Nazaray)","Jorvuld's Guidance Gloves (Jorvuld's Guidance)","","Jorvuld's Guidance Breeches (Jorvuld's Guidance)","Jorvuld's Guidance Shoes (Jorvuld's Guidance)","","Roaring Opportunist's Perfected Ring (Perfected Roaring Opportunist)","Roaring Opportunist's Perfected Ring (Perfected Roaring Opportunist)","The Master's Perfected Restoration Staff (Perfected Grand Rejuvenation)"," ()","Roaring Opportunist's Perfected Lightning Staff (Perfected Roaring Opportunist)"," ()","Radiating Regeneration","Enchanted Growth","Combat Prayer","Illustrious Healing","Chakram of Destiny","Soul Siphon","Magical Trample","Warding Burst","Echoing Vigor","Ulfsild's Contingency","Energy Orb","Aggressive Horn"
"Aetherian Archive","Trash Builds","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=11&type=summary&source=473","@RandomBarja","Fernus Rampart","dawn-resto-spear-ebon-armory-unknown","dps","Spear","Dawn","Resto","Eternal Warrior","Ebon Armory","7382.7","1919.6","70.0","7382.7 DPS","","Helm Of The Eternal Yokeda (Eternal Warrior)","Cuirass Of The Eternal Yokeda (Eternal Warrior)","Ebon Pauldron (Ebon Armory)","Jolting Gauntlets (Jolting Arms)","","Jolting Greaves (Jolting Arms)","Sabatons Of The Eternal Yokeda (Eternal Warrior)","","Ebon Ring (Ebon Armory)","Jolting Ring (Jolting Arms)","Betrayer's Axe (Embershield)","Aegis of Ash (Embershield)","Greatsword of the Tormentor (Tormentor)"," ()","Explosive Charge","Pierce Armor","Deep Slash","Defensive Stance","Radiant Ward","Shield Discipline","Binding Javelin","Explosive Charge","Puncturing Sweep","Radiant Ward","Honor the Dead","Solar Disturbance"
"Aetherian Archive","Trash Builds","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=11&type=summary&source=477","@Eledu","O'B Wan","animal-ass-winter-frostbite-perfected-whorl-of-the-depths","dps","Ass","Animal","Winter","Frostbite","Perfected Whorl of the Depths","62636.4","3389.8","60.2","62636.4 DPS","","Hat of Frostbite (Frostbite)","Perfected Robe of the Depths (Perfected Whorl of the Depths)","Epaulets of Frostbite (Frostbite)","Perfected Gloves of the Depths (Perfected Whorl of the Depths)","","Perfected Breeches of the Depths (Perfected Whorl of the Depths)","Perfected Shoes of the Depths (Perfected Whorl of the Depths)","","Ring of Frostbite (Frostbite)","Ring of Frostbite (Frostbite)","The Master's Perfected Ice Staff (Perfected Destructive Impact)"," ()","The Maelstrom's Perfected Ice Staff (Perfected Crushing Wall)"," ()","Fetcher Infection","Destructive Reach","Subterranean Assault","Impale","Merciless Resolve","Eternal Guardian","Winter's Revenge","Unstable Wall of Elements","Blue Betty","Polar Wind","Ring of Preservation","Eternal Guardian"
"Aetherian Archive","Trash Builds","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=11&type=summary&source=5","@Grukka","Cor-Sheyral","ardent-earthen-spear-perfected-ansuuls-torment-runecarvers-blaze","dps","Ardent","Earthen","Spear","Slimecraw","Perfected Ansuul's Torment","112647.6","4088.8","49.0","112647.6 DPS","","Slimecraw Mask (Slimecraw)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Runecarver's Blaze Epaulets (Runecarver's Blaze)","Runecarver's Blaze Gloves (Runecarver's Blaze)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Runecarver's Ring (Runecarver's Blaze)","Runecarver's Ring (Runecarver's Blaze)","Ansuul's Perfected Dagger (Perfected Ansuul's Torment)","Ansuul's Perfected Dagger (Perfected Ansuul's Torment)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Venomous Claw","Biting Jabs","Noxious Breath","Molten Whip","Quick Cloak","Flawless Dawnbreaker","Elemental Blockade","Eruption","Blazing Spear","Flames of Oblivion","Resolving Vigor","Standard of Might"
"Aetherian Archive","Trash Builds","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=11&type=summary&source=475","nil","Anonymous 475","daedric-dark-storm-false-gods-devotion-mothers-sorrow","dps","Dark","Daedric","Storm","Valkyn Skoria","False God's Devotion","37296.5","8846.9","54.6","37296.5 DPS","","Valkyn Skoria Visage (Valkyn Skoria)","False God's Robe (False God's Devotion)","Valkyn Skoria Pauldron (Valkyn Skoria)","False God's Gloves (False God's Devotion)","","False God's Breeches (False God's Devotion)","False God's Shoes (False God's Devotion)","","Ring of a Mother's Sorrow (Mother's Sorrow)","Ring of the Wild Hunt (Ring of the Wild Hunt)","Inferno Staff of a Mother's Sorrow (Mother's Sorrow)"," ()","The Maelstrom's Lightning Staff (Crushing Wall)"," ()","Elemental Explosion","Crystal Fragments","Mages' Wrath","Summon Twilight Tormentor","Summon Volatile Familiar","Greater Storm Atronach","Unstable Wall of Elements","Liquid Lightning","Critical Surge","Summon Twilight Tormentor","Summon Volatile Familiar","Ice Comet"
"Aetherian Archive","Trash Builds","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=11&type=summary&source=472","@GroissMaister","Estekhajitanoesfurro","dawn-spear-x-perfected-ansuuls-torment-venomous-smite","dps","Spear","Dawn","x","Slimecraw","Perfected Ansuul's Torment","40115.3","7551.8","60.2","40115.3 DPS","","Slimecraw Mask (Slimecraw)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Venomous Arm Cops (Venomous Smite)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Venomous Ring (Venomous Smite)","Venomous Ring (Venomous Smite)","Venomous Bow (Venomous Smite)"," ()","The Master's Perfected Bow (Perfected Caustic Arrow)"," ()","Trap Beast","Power of the Light","Lethal Arrow","Radiant Oppression","Blazing Spear","Everlasting Sweep","Poison Injection","Ritual of Retribution","Arrow Barrage","Solar Barrage","Vampire's Bane","Everlasting Sweep"
"Aetherian Archive","Trash Builds","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=11&type=summary&source=471","@Damarina","Amalita","ardent-ass-herald-deadly-strike-perfected-ansuuls-torment","dps","Ardent","Ass","Herald","Slimecraw","Perfected Ansuul's Torment","70875.4","8304.7","21.0","70875.4 DPS","","Slimecraw Mask (Slimecraw)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Deadly Arm Cops (Deadly Strike)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Cephaliarch's Flail","Pragmatic Fatecarver","Quick Cloak","Concealed Weapon","Banner Bearer","Incapacitating Strike","Elemental Blockade","Anti-Cavalry Caltrops","Inspired Scholarship","Flames of Oblivion","Banner Bearer","Standard of Might"
"Aetherian Archive","Trash Builds","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=11&type=summary&source=1","@Ukmadorian","Ukma","ass-herald-x-deadly-strike-perfected-sul-xans-torment","dps","Ass","Herald","x","Valkyn Skoria","Perfected Sul-Xan's Torment","82411.5","3559.0","37.8","82411.5 DPS","","Valkyn Skoria Mask (Valkyn Skoria)","Perfected Jack of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Perfected Arm Cops of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Perfected Bracers of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","","Deadly Guards (Deadly Strike)","Perfected Boots of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Camouflaged Hunter","Quick Cloak","Barbed Trap","Cephaliarch's Flail","Pragmatic Fatecarver","Soul Harvest","Camouflaged Hunter","Inspired Scholarship","Blockade of Fire","Proximity Detonation","Anti-Cavalry Caltrops","The Languid Eye"
"Aetherian Archive","Trash Builds","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=11&type=summary&source=474","@Darth-Galix","Malyxtrix","grave-herald-winter-corpseburster-perfected-slivers-of-the-null-arca","dps","Winter","Grave","Herald","Slimecraw","Perfected Slivers of the Null Arca","67532.7","6887.6","35.0","67532.7 DPS","","Slimecraw Mask (Slimecraw)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Corpseburster Arm Cops (Corpseburster)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Corpseburster Ring (Corpseburster)","Corpseburster Ring (Corpseburster)","Corpseburster Dagger (Corpseburster)","Corpseburster Dagger (Corpseburster)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Tentacular Dread","Detonating Siphon","Blighted Blastbones","Avid Boneyard","Banner Bearer","Flawless Dawnbreaker","Winter's Revenge","Stampede","Inspired Scholarship","Arctic Blast","Banner Bearer","Ice Comet"
"Aetherian Archive","Trash Builds","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=11&type=summary&source=478","@Maitymaity","Siriocra","curative-green-resto-master-architect-spell-power-cure","healer","Resto","Green","Curative","Ozezan the Inferno","Spell Power Cure","2229.1","79412.6","65.8","79412.6 HPS","","Ozezan the Inferno's Guise (Ozezan the Inferno)","Spell Power Cure Jerkin (Spell Power Cure)","Ozezan the Inferno's Arm Cops (Ozezan the Inferno)","Spell Power Cure Gloves (Spell Power Cure)","","Spell Power Cure Breeches (Spell Power Cure)","Spell Power Cure Shoes (Spell Power Cure)","","Master Architect Ring (Master Architect)","Master Architect Ring (Master Architect)","The Master's Perfected Restoration Staff (Perfected Grand Rejuvenation)"," ()","Master Architect Lightning Staff (Master Architect)"," ()","Budding Seeds","Energy Orb","Illustrious Healing","Combat Prayer","Radiating Regeneration","Reviving Barrier","Honor the Dead","Enchanted Growth","Overflowing Altar","Reconstructive Domain","Echoing Vigor","Aggressive Horn"
"Aetherian Archive","Trash Builds","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=11&type=summary&source=479","@WestLil0","West Shieldmaiden","earthen-soldier-winter-lucent-echoes-perfected-pearlescent-ward","dps","Earthen","Winter","Soldier","Mighty Chudan","Perfected Pearlescent Ward","1639.0","1363.0","40.6","1639.0 DPS","","Mighty Chudan Visage (Mighty Chudan)","Perfected Pearlescent Cuirass (Perfected Pearlescent Ward)","Mighty Chudan Epaulets (Mighty Chudan)","Perfected Pearlescent Gauntlets (Perfected Pearlescent Ward)","","Perfected Pearlescent Greaves (Perfected Pearlescent Ward)","Perfected Pearlescent Sabatons (Perfected Pearlescent Ward)","","Lucent Echoes Ring (Lucent Echoes)","Lucent Echoes Ring (Lucent Echoes)","Lucent Echoes Dagger (Lucent Echoes)","Lucent Echoes Shield (Lucent Echoes)","Lucent Echoes Dagger (Lucent Echoes)","Lucent Echoes Shield (Lucent Echoes)","Inner Rage","Revealing Flare","Silver Leash","Heroic Slash","Expansive Frost Cloak","Shield Discipline","Molten Armaments","Leashing Burst","Defensive Stance","Runeguard of Still Waters","Resolving Vigor","Gibbering Shelter"
"Aetherian Archive","Trash Builds","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=11&type=summary&source=292","@Emijfa","Vin Merigold","ardent-ass-herald-deadly-strike-perfected-coral-riptide","dps","Ardent","Ass","Herald","Molag Kena","Perfected Coral Riptide","79601.1","6692.1","23.8","79601.1 DPS","","Molag Kena Guise (Molag Kena)","Perfected Coral Riptide Jack (Perfected Coral Riptide)","Deadly Arm Cops (Deadly Strike)","Perfected Coral Riptide Bracers (Perfected Coral Riptide)","","Perfected Coral Riptide Guards (Perfected Coral Riptide)","Perfected Coral Riptide Boots (Perfected Coral Riptide)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Pragmatic Fatecarver","Cephaliarch's Flail","Killer's Blade","Quick Cloak","Resolving Vigor","The Languid Eye","Elemental Blockade","Burning Embers","Noxious Breath","Inspired Scholarship","Flames of Oblivion","Soul Harvest"
"Aetherian Archive","Trash Builds","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=11&type=summary&source=476","@Nequife","Neska-Narrasti","curative-green-siphon-jorvulds-guidance-perfected-roaring-opportunist","healer","Siphon","Green","Curative","Nazaray","Jorvuld's Guidance","13498.6","78335.3","50.4","78335.3 HPS","","Nazaray Visage (Nazaray)","Jorvuld's Guidance Robe (Jorvuld's Guidance)","Nazaray Arm Cops (Nazaray)","Jorvuld's Guidance Gloves (Jorvuld's Guidance)","","Jorvuld's Guidance Breeches (Jorvuld's Guidance)","Jorvuld's Guidance Shoes (Jorvuld's Guidance)","","Roaring Opportunist's Perfected Ring (Perfected Roaring Opportunist)","Roaring Opportunist's Perfected Ring (Perfected Roaring Opportunist)","The Master's Perfected Restoration Staff (Perfected Grand Rejuvenation)"," ()","Roaring Opportunist's Perfected Lightning Staff (Perfected Roaring Opportunist)"," ()","Radiating Regeneration","Enchanted Growth","Combat Prayer","Illustrious Healing","Chakram of Destiny","Soul Siphon","Magical Trample","Warding Burst","Echoing Vigor","Ulfsild's Contingency","Energy Orb","Aggressive Horn"
"Aetherian Archive","Trash Builds","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=13&type=summary&source=473","@RandomBarja","Fernus Rampart","dawn-resto-spear-ebon-armory-unknown","dps","Spear","Dawn","Resto","Eternal Warrior","Ebon Armory","3200.3","1220.2","47.5","3200.3 DPS","","Helm Of The Eternal Yokeda (Eternal Warrior)","Cuirass Of The Eternal Yokeda (Eternal Warrior)","Ebon Pauldron (Ebon Armory)","Jolting Gauntlets (Jolting Arms)","","Jolting Greaves (Jolting Arms)","Sabatons Of The Eternal Yokeda (Eternal Warrior)","","Ebon Ring (Ebon Armory)","Jolting Ring (Jolting Arms)","Betrayer's Axe (Embershield)","Aegis of Ash (Embershield)","Greatsword of the Tormentor (Tormentor)"," ()","Explosive Charge","Pierce Armor","Deep Slash","Defensive Stance","Radiant Ward","Shield Discipline","Binding Javelin","Explosive Charge","Puncturing Sweep","Radiant Ward","Honor the Dead","Solar Disturbance"
